1537092367334, 0.3264241,-0.0735270,-0.0093239,-0.9423132
1537092367339, 0.3250265,-0.0721343,-0.0090184,-0.9429067
1537092367344, 0.3234021,-0.0706875,-0.0087742,-0.9435769
1537092367349, 0.3215871,-0.0692602,-0.0086126,-0.9443043
1537092367354, 0.3192157,-0.0678373,-0.0084964,-0.9452128
1537092367359, 0.3170938,-0.0664155,-0.0084604,-0.9460279
1537092367364, 0.3148683,-0.0650665,-0.0084400,-0.9468649
1537092367370, 0.3125985,-0.0638622,-0.0084267,-0.9476987
1537092367374, 0.3099947,-0.0628656,-0.0083642,-0.9486207
1537092367379, 0.3076853,-0.0620353,-0.0082531,-0.9494278
1537092367384, 0.3054106,-0.0612137,-0.0080366,-0.9502172
1537092367390, 0.3031855,-0.0601847,-0.0077061,-0.9509979
1537092367394, 0.3007856,-0.0588913,-0.0072695,-0.9518440
1537092367399, 0.2988098,-0.0573627,-0.0068213,-0.9525627
1537092367405, 0.2969410,-0.0556725,-0.0064065,-0.9532500
1537092367409, 0.2951385,-0.0538985,-0.0060828,-0.9539136
1537092367414, 0.2930866,-0.0521566,-0.0058867,-0.9546441
1537092367421, 0.2913409,-0.0506119,-0.0058848,-0.9552613
1537092367425, 0.2895879,-0.0493716,-0.0060657,-0.9558580
1537092367429, 0.2877975,-0.0485058,-0.0064292,-0.9564405
1537092367434, 0.2856411,-0.0480423,-0.0069331,-0.9571066
1537092367440, 0.2836760,-0.0479842,-0.0075734,-0.9576889
1537092367444, 0.2815300,-0.0482891,-0.0082633,-0.9583009
1537092367449, 0.2791697,-0.0488254,-0.0089466,-0.9589579
1537092367455, 0.2762213,-0.0494617,-0.0095973,-0.9597725
1537092367459, 0.2735033,-0.0501090,-0.0102442,-0.9605103
1537092367464, 0.2706793,-0.0507373,-0.0108947,-0.9612699
1537092367472, 0.2677390,-0.0512611,-0.0115828,-0.9620571
1537092367475, 0.2642871,-0.0516533,-0.0123299,-0.9629809
1537092367479, 0.2611586,-0.0519410,-0.0132274,-0.9638067
1537092367485, 0.2578799,-0.0521936,-0.0142796,-0.9646605
1537092367490, 0.2544716,-0.0524278,-0.0154934,-0.9655338
1537092367495, 0.2505221,-0.0526639,-0.0168476,-0.9665306
1537092367500, 0.2468403,-0.0529282,-0.0184157,-0.9674344
1537092367505, 0.2430620,-0.0532574,-0.0201461,-0.9683381
1537092367510, 0.2391743,-0.0536729,-0.0220295,-0.9692417
1537092367515, 0.2347153,-0.0541917,-0.0240570,-0.9702542
1537092367522, 0.2304038,-0.0547396,-0.0262471,-0.9711996
1537092367525, 0.2258080,-0.0552056,-0.0285684,-0.9721867
1537092367530, 0.2208885,-0.0554688,-0.0310078,-0.9732266
1537092367535, 0.2152736,-0.0554455,-0.0335367,-0.9744015
1537092367540, 0.2096910,-0.0550580,-0.0361893,-0.9755453
1537092367545, 0.2038242,-0.0542952,-0.0389447,-0.9767246
1537092367550, 0.1976698,-0.0531820,-0.0418072,-0.9779317
1537092367555, 0.1910720,-0.0518458,-0.0446852,-0.9791868
1537092367560, 0.1844395,-0.0503451,-0.0476398,-0.9803968
1537092367565, 0.1775569,-0.0488176,-0.0506345,-0.9815939
1537092367571, 0.1703794,-0.0474099,-0.0536789,-0.9827725
1537092367576, 0.1629365,-0.0463404,-0.0566976,-0.9839154
1537092367580, 0.1553151,-0.0457005,-0.0597288,-0.9849980
1537092367585, 0.1474744,-0.0455470,-0.0627284,-0.9860233
1537092367591, 0.1394071,-0.0458467,-0.0656925,-0.9869895
1537092367596, 0.1311011,-0.0464505,-0.0686253,-0.9878995
1537092367600, 0.1226228,-0.0472102,-0.0715313,-0.9887457
1537092367606, 0.1139706,-0.0481084,-0.0743898,-0.9895264
1537092367610, 0.1051033,-0.0490962,-0.0771777,-0.9902456
1537092367615, 0.0959827,-0.0500166,-0.0798731,-0.9909117
1537092367622, 0.0865079,-0.0507052,-0.0824449,-0.9915383
1537092367626, 0.0766333,-0.0511004,-0.0848771,-0.9921250
1537092367631, 0.0662637,-0.0512935,-0.0871640,-0.9926634
1537092367635, 0.0553925,-0.0514291,-0.0893222,-0.9931306
1537092367642, 0.0437936,-0.0516933,-0.0913911,-0.9935077
1537092367646, 0.0316299,-0.0521910,-0.0934331,-0.9937534
1537092367651, 0.0193046,-0.0529444,-0.0954330,-0.9938394
1537092367657, 0.0069919,-0.0539396,-0.0973785,-0.9937600
1537092367661, 0.0054716, 0.0550264, 0.0991509, 0.9935347
1537092367666, 0.0175152, 0.0557937, 0.1006212, 0.9932047
1537092367672, 0.0293134, 0.0559139, 0.1017324, 0.9928066
1537092367677, 0.0403177, 0.0551416, 0.1023653, 0.9923987
1537092367681, 0.0512788, 0.0534637, 0.1024375, 0.9919772
1537092367686, 0.0619461, 0.0509582, 0.1019738, 0.9915479
1537092367691, 0.0724577, 0.0479719, 0.1010447, 0.9910795
1537092367696, 0.0825265, 0.0447602, 0.0997957, 0.9905689
1537092367701, 0.0931139, 0.0416452, 0.0983100, 0.9899145
1537092367706, 0.1038968, 0.0388421, 0.0967196, 0.9891118
1537092367711, 0.1149993, 0.0366534, 0.0950880, 0.9881245
1537092367716, 0.1256861, 0.0353146, 0.0935513, 0.9870178
1537092367722, 0.1373847, 0.0363843, 0.0923073, 0.9855359
1537092367726, 0.1491749, 0.0387369, 0.0912188, 0.9838320
1537092367731, 0.1610350, 0.0420163, 0.0902811, 0.9819123
1537092367738, 0.1724055, 0.0455206, 0.0894715, 0.9798975
1537092367742, 0.1841364, 0.0486218, 0.0886480, 0.9776867
1537092367746, 0.1955418, 0.0507908, 0.0876758, 0.9754469
1537092367752, 0.2064287, 0.0516488, 0.0864094, 0.9732692
1537092367757, 0.2161593, 0.0508883, 0.0847971, 0.9713367
1537092367762, 0.2254269, 0.0485021, 0.0828157, 0.9695215
1537092367767, 0.2336146, 0.0447320, 0.0805608, 0.9679531
1537092367772, 0.2407648, 0.0401671, 0.0780332, 0.9666073
1537092367777, 0.2466544, 0.0353292, 0.0752485, 0.9655315
1537092367782, 0.2526267, 0.0308247, 0.0722465, 0.9643703
1537092367789, 0.2585609, 0.0269995, 0.0690989, 0.9631420
1537092367793, 0.2647107, 0.0241260, 0.0658965, 0.9617712
1537092367797, 0.2706111, 0.0223098, 0.0627915, 0.9603797
1537092367802, 0.2774823, 0.0216284, 0.0598501, 0.9586207
1537092367809, 0.2846861, 0.0220681, 0.0572137, 0.9566574
1537092367814, 0.2921844, 0.0235485, 0.0549384, 0.9544923
1537092367817, 0.2994178, 0.0257397, 0.0530790, 0.9522967
1537092367823, 0.3072449, 0.0281627, 0.0516885, 0.9498082
1537092367827, 0.3146766, 0.0302313, 0.0508513, 0.9473536
1537092367832, 0.3213979, 0.0316609, 0.0504529, 0.9450690
1537092367839, 0.3267658, 0.0322211, 0.0502809, 0.9432167
1537092367842, 0.3314775, 0.0318779, 0.0500884, 0.9415931
1537092367847, 0.3351810, 0.0307173, 0.0496785, 0.9403415
1537092367852, 0.3380320, 0.0289630, 0.0489204, 0.9394159
1537092367857, 0.3399889, 0.0269095, 0.0477745, 0.9388296
1537092367862, 0.3418911, 0.0249152, 0.0462313, 0.9382709
1537092367867, 0.3436660, 0.0233322, 0.0444143, 0.9377509
1537092367873, 0.3455661, 0.0224126, 0.0423831, 0.9371688
1537092367877, 0.3474805, 0.0222234, 0.0403071, 0.9365569
1537092367882, 0.3499087, 0.0227368, 0.0383217, 0.9357235
1537092367889, 0.3525234, 0.0238314, 0.0366122, 0.9347827
1537092367893, 0.3551787, 0.0253660, 0.0352993, 0.9337872
1537092367897, 0.3575710, 0.0271086, 0.0344470, 0.9328566
1537092367902, 0.3599089, 0.0287898, 0.0340914, 0.9319198
1537092367908, 0.3619177, 0.0302034, 0.0341712, 0.9310938
1537092367913, 0.3635100, 0.0311835, 0.0345566, 0.9304267
1537092367918, 0.3645614, 0.0316789, 0.0351016, 0.9299781
1537092367923, 0.3653174, 0.0318217, 0.0356149, 0.9296570
1537092367928, 0.3657987, 0.0317761, 0.0359605, 0.9294560
1537092367933, 0.3661480, 0.0316983, 0.0360870, 0.9293162
1537092367939, 0.3664467, 0.0317290, 0.0359985, 0.9292008
1537092367943, 0.3668849, 0.0319914, 0.0357407, 0.9290289
1537092367948, 0.3674734, 0.0325625, 0.0353980, 0.9287895
1537092367953, 0.3682513, 0.0335155, 0.0350382, 0.9284611
1537092367958, 0.3692227, 0.0348430, 0.0347256, 0.9280381
1537092367963, 0.3704580, 0.0364459, 0.0345361, 0.9274912
1537092367968, 0.3718929, 0.0381649, 0.0345322, 0.9268477
1537092367974, 0.3733737, 0.0397916, 0.0347557, 0.9261753
1537092367978, 0.3747989, 0.0412159, 0.0351946, 0.9255206
1537092367984, 0.3760053, 0.0423128, 0.0357579, 0.9249600
1537092367989, 0.3769699, 0.0430063, 0.0363279, 0.9245131
1537092367995, 0.3776805, 0.0432729, 0.0367905, 0.9241922
1537092367998, 0.3781980, 0.0431634, 0.0370644, 0.9239748
1537092368003, 0.3784491, 0.0427461, 0.0371022, 0.9238899
1537092368009, 0.3785225, 0.0421181, 0.0369319, 0.9238955
1537092368013, 0.3784631, 0.0413671, 0.0366059, 0.9239667
1537092368018, 0.3783218, 0.0406055, 0.0361794, 0.9240751
1537092368023, 0.3781481, 0.0399357, 0.0356908, 0.9241944
1537092368028, 0.3779957, 0.0394520, 0.0351829, 0.9242970
1537092368033, 0.3779111, 0.0392467, 0.0346709, 0.9243597
1537092368040, 0.3779519, 0.0393507, 0.0341798, 0.9243569
1537092368044, 0.3781524, 0.0396933, 0.0337567, 0.9242758
1537092368049, 0.3785180, 0.0401549, 0.0334026, 0.9241190
1537092368053, 0.3790165, 0.0406424, 0.0331008, 0.9239042
1537092368059, 0.3795823, 0.0410916, 0.0328301, 0.9236617
1537092368064, 0.3801766, 0.0414422, 0.0325654, 0.9234110
1537092368069, 0.3807505, 0.0416207, 0.0322984, 0.9231758
1537092368074, 0.3812547, 0.0416238, 0.0320338, 0.9229768
1537092368079, 0.3816455, 0.0414821, 0.0317487, 0.9228315
1537092368084, 0.3819332, 0.0412423, 0.0314435, 0.9227337
1537092368090, 0.3821347, 0.0409152, 0.0311363, 0.9226752
1537092368094, 0.3822540, 0.0405146, 0.0308675, 0.9226525
1537092368099, 0.3822474, 0.0400496, 0.0306596, 0.9226825
1537092368106, 0.3821811, 0.0394980, 0.0305617, 0.9227370
1537092368110, 0.3819725, 0.0387942, 0.0306146, 0.9228514
1537092368114, 0.3816034, 0.0379297, 0.0308082, 0.9230336
1537092368119, 0.3810784, 0.0370152, 0.0310936, 0.9232780
1537092368125, 0.3805496, 0.0361924, 0.0313969, 0.9235185
1537092368129, 0.3801069, 0.0355092, 0.0316563, 0.9237185
1537092368134, 0.3798392, 0.0350113, 0.0318208, 0.9238419
1537092368140, 0.3797048, 0.0346888, 0.0318833, 0.9239072
1537092368145, 0.3797786, 0.0344990, 0.0318602, 0.9238847
1537092368149, 0.3799670, 0.0344290, 0.0317556, 0.9238135
1537092368157, 0.3802286, 0.0343918, 0.0316093, 0.9237123
1537092368161, 0.3804795, 0.0342839, 0.0314693, 0.9236177
1537092368164, 0.3807315, 0.0340732, 0.0313624, 0.9235253
1537092368169, 0.3809144, 0.0337948, 0.0312973, 0.9234623
1537092368175, 0.3810067, 0.0334878, 0.0312755, 0.9234362
1537092368179, 0.3810017, 0.0331803, 0.0312838, 0.9234490
1537092368185, 0.3809577, 0.0328703, 0.0313315, 0.9234766
1537092368190, 0.3808469, 0.0325350, 0.0314182, 0.9235313
1537092368195, 0.3806633, 0.0321451, 0.0315508, 0.9236161
1537092368200, 0.3803455, 0.0316603, 0.0317271, 0.9237577
1537092368207, 0.3800122, 0.0310814, 0.0319535, 0.9239067
1537092368211, 0.3796347, 0.0304387, 0.0322136, 0.9240742
1537092368215, 0.3792375, 0.0298003, 0.0324589, 0.9242496
1537092368220, 0.3788360, 0.0292517, 0.0326212, 0.9244260
1537092368225, 0.3785903, 0.0288632, 0.0326633, 0.9245374
1537092368230, 0.3784720, 0.0286781, 0.0325857, 0.9245943
1537092368235, 0.3784938, 0.0287149, 0.0324201, 0.9245901
1537092368240, 0.3785081, 0.0289100, 0.0322143, 0.9245853
1537092368245, 0.3787341, 0.0291736, 0.0319938, 0.9244922
1537092368250, 0.3789996, 0.0294132, 0.0317944, 0.9243827
1537092368257, 0.3792448, 0.0295597, 0.0316444, 0.9242826
1537092368261, 0.3792055, 0.0295124, 0.0316658, 0.9242995
1537092368265, 0.3791825, 0.0293814, 0.0317777, 0.9243093
1537092368270, 0.3790658, 0.0291693, 0.0319766, 0.9243569
1537092368276, 0.3788708, 0.0288892, 0.0322443, 0.9244364
1537092368280, 0.3784574, 0.0285662, 0.0325669, 0.9246044
1537092368285, 0.3781796, 0.0282484, 0.0329013, 0.9247160
1537092368290, 0.3779155, 0.0279438, 0.0331998, 0.9248226
1537092368295, 0.3777114, 0.0276814, 0.0334348, 0.9249054
1537092368301, 0.3774672, 0.0274831, 0.0336033, 0.9250048
1537092368312, 0.3774253, 0.0273831, 0.0337181, 0.9250208
1537092368316, 0.3774599, 0.0274149, 0.0338044, 0.9250026
1537092368318, 0.3775526, 0.0276005, 0.0338872, 0.9249561
1537092368321, 0.3775384, 0.0279614, 0.0339943, 0.9249471
1537092368326, 0.3777292, 0.0285003, 0.0341143, 0.9248484
1537092368330, 0.3779445, 0.0291797, 0.0342600, 0.9247339
1537092368335, 0.3781595, 0.0299285, 0.0344503, 0.9246150
1537092368342, 0.3782546, 0.0306085, 0.0347131, 0.9245440
1537092368346, 0.3783551, 0.0311156, 0.0350290, 0.9244740
1537092368351, 0.3783582, 0.0313948, 0.0353371, 0.9244516
1537092368357, 0.3782572, 0.0314067, 0.0355994, 0.9244825
1537092368361, 0.3780090, 0.0311444, 0.0358121, 0.9245846
1537092368366, 0.3776877, 0.0306660, 0.0359591, 0.9247262
1537092368373, 0.3772586, 0.0300287, 0.0360598, 0.9249184
1537092368376, 0.3767428, 0.0293201, 0.0361228, 0.9251488
1537092368381, 0.3761199, 0.0286736, 0.0361332, 0.9254221
1537092368386, 0.3755754, 0.0281658, 0.0360972, 0.9256602
1537092368391, 0.3750886, 0.0278351, 0.0360471, 0.9258695
1537092368396, 0.3746944, 0.0276841, 0.0360261, 0.9260345
1537092368401, 0.3743830, 0.0276932, 0.0361068, 0.9261570
1537092368407, 0.3740080, 0.0283256, 0.0372987, 0.9262421
1537092368411, 0.3739361, 0.0294861, 0.0381671, 0.9261996
1537092368416, 0.3742563, 0.0302642, 0.0384143, 0.9260349
1537092368424, 0.3748936, 0.0308535, 0.0385285, 0.9257529
1537092368427, 0.3753474, 0.0313746, 0.0383545, 0.9255587
1537092368436, 0.3756698, 0.0315919, 0.0380401, 0.9254335
1537092368439, 0.3758313, 0.0314946, 0.0376760, 0.9253861
1537092368442, 0.3760215, 0.0310713, 0.0372343, 0.9253410
1537092368450, 0.3758895, 0.0303514, 0.0366779, 0.9254407
1537092368454, 0.3755509, 0.0293986, 0.0360199, 0.9256348
1537092368457, 0.3750192, 0.0282937, 0.0353826, 0.9259093
1537092368466, 0.3743601, 0.0272356, 0.0348871, 0.9262266
1537092368469, 0.3736835, 0.0264438, 0.0346337, 0.9265322
1537092368473, 0.3731374, 0.0260042, 0.0345289, 0.9267686
1537092368482, 0.3728023, 0.0259252, 0.0345478, 0.9269049
1537092368485, 0.3726651, 0.0261810, 0.0346634, 0.9269486
1537092368488, 0.3726967, 0.0267181, 0.0348463, 0.9269137
1537092368498, 0.3728504, 0.0274142, 0.0351122, 0.9268215
1537092368500, 0.3730682, 0.0281541, 0.0355034, 0.9266968
1537092368503, 0.3732698, 0.0288371, 0.0360372, 0.9265740
